timestamps;training_score;testing_score
0.21032142639160156;13.0;39.0
0.25623083114624023;27.0;21.0
0.28116273880004883;14.0;24.0
0.34421205520629883;38.0;24.0
0.4071359634399414;37.0;10.0
0.4371030330657959;13.0;17.0
0.4650266170501709;12.0;13.0
0.49096059799194336;14.0;11.0
0.5078656673431396;9.0;16.0
0.5557055473327637;29.0;14.0
0.5895466804504395;20.0;21.0
0.6035125255584717;8.0;15.0
0.6384458541870117;12.0;32.0
0.6892728805541992;26.0;43.0
0.753101110458374;36.0;18.0
0.8252561092376709;29.0;95.0
0.8831014633178711;32.0;53.0
0.9980869293212891;45.0;23.0
1.0838403701782227;54.0;79.0
1.151627779006958;42.0;34.0
1.2014942169189453;29.0;40.0
1.2533247470855713;31.0;34.0
1.3141629695892334;39.0;22.0
1.350069522857666;23.0;14.0
1.3809871673583984;19.0;12.0
1.4009342193603516;14.0;15.0
1.426866054534912;15.0;12.0
1.4580950736999512;19.0;18.0
1.4792256355285645;13.0;16.0
1.4964971542358398;9.0;16.0
1.5164265632629395;12.0;10.0
1.5293958187103271;9.0;11.0
1.5483465194702148;10.0;9.0
1.5652673244476318;10.0;9.0
1.5821948051452637;10.0;10.0
1.599149227142334;11.0;10.0
1.6141114234924316;8.0;9.0
1.6300361156463623;9.0;10.0
1.6449964046478271;8.0;10.0
1.662916898727417;10.0;9.0
1.679870843887329;9.0;10.0
1.695465326309204;9.0;9.0
1.714414358139038;10.0;9.0
1.7303874492645264;9.0;9.0
1.7473435401916504;9.0;10.0
1.770256757736206;10.0;9.0
1.7881767749786377;10.0;10.0
1.8050973415374756;10.0;10.0
1.8240478038787842;10.0;9.0
1.8410038948059082;10.0;11.0
1.8579638004302979;10.0;10.0
1.8878839015960693;8.0;10.0
1.9168078899383545;9.0;9.0
1.9387485980987549;10.0;10.0
1.9606883525848389;11.0;9.0
1.9736552238464355;8.0;9.0
1.989598035812378;10.0;8.0
2.0055224895477295;9.0;9.0
2.0214807987213135;10.0;10.0
2.0444207191467285;10.0;9.0
2.0603816509246826;9.0;11.0
2.082510471343994;9.0;10.0
2.100429058074951;9.0;8.0
2.115389108657837;9.0;9.0
2.1303153038024902;8.0;10.0
2.147268056869507;10.0;8.0
2.164224863052368;10.0;9.0
2.182173728942871;10.0;8.0
2.195138692855835;8.0;10.0
2.211057662963867;9.0;9.0
2.227013349533081;9.0;10.0
2.2449660301208496;11.0;9.0
2.260892868041992;10.0;10.0
2.2848286628723145;9.0;10.0
2.301783561706543;10.0;10.0
2.319704055786133;10.0;8.0
2.3356590270996094;8.0;9.0
2.3526129722595215;10.0;10.0
2.367572069168091;9.0;9.0
2.3835299015045166;9.0;10.0
2.402479887008667;10.0;8.0
2.4204306602478027;10.0;9.0
2.4354186058044434;8.0;10.0
2.45037841796875;9.0;8.0
2.467334270477295;9.0;8.0
2.483264207839966;9.0;10.0
2.5022051334381104;10.0;10.0
2.5211896896362305;11.0;9.0
2.542135715484619;10.0;9.0
2.5580947399139404;10.0;10.0
2.575014591217041;9.0;10.0
2.5929670333862305;10.0;10.0
2.607927083969116;9.0;9.0
2.6238460540771484;10.0;10.0
2.6423046588897705;10.0;9.0
2.6562678813934326;8.0;9.0
2.6722252368927;9.0;9.0
2.688392162322998;10.0;8.0
2.7063028812408447;9.0;10.0
2.724217653274536;10.0;9.0
2.741489887237549;9.0;9.0
2.7584445476531982;9.0;9.0
2.7763588428497314;9.0;9.0
2.795306921005249;9.0;10.0
2.813220262527466;10.0;9.0
2.8281826972961426;8.0;10.0
2.8431410789489746;9.0;9.0
2.8610877990722656;10.0;9.0
2.876047372817993;9.0;10.0
2.8910083770751953;9.0;9.0
2.9099931716918945;10.0;9.0
2.925950288772583;9.0;8.0
2.9419097900390625;9.0;9.0
2.9578700065612793;10.0;8.0
2.973830461502075;10.0;10.0
2.9917802810668945;9.0;10.0
3.0096964836120605;11.0;9.0
3.0475594997406006;10.0;10.0
3.0814690589904785;10.0;10.0
3.1160786151885986;10.0;11.0
3.132035493850708;9.0;9.0
3.151270627975464;9.0;11.0
3.1682193279266357;10.0;9.0
3.1841671466827393;9.0;10.0
3.2020866870880127;10.0;10.0
3.2210335731506348;10.0;10.0
3.238982677459717;10.0;9.0
3.2630553245544434;11.0;9.0
3.2820403575897217;10.0;10.0
3.297971725463867;9.0;10.0
3.3119349479675293;8.0;8.0
3.3308486938476562;10.0;9.0
3.348832368850708;10.0;9.0
3.3647429943084717;9.0;9.0
3.383692741394043;10.0;9.0
3.3986525535583496;9.0;9.0
3.4136123657226562;8.0;9.0
3.4296138286590576;9.0;10.0
3.4456379413604736;8.0;9.0
3.4625933170318604;9.0;10.0
3.4805097579956055;10.0;9.0
3.4994587898254395;9.0;9.0
3.5164124965667725;9.0;9.0
3.5333664417266846;9.0;10.0
3.546936273574829;8.0;8.0
3.5658864974975586;10.0;9.0
3.5818417072296143;9.0;10.0
3.6041924953460693;10.0;9.0
3.622144937515259;10.0;9.0
3.643089532852173;10.0;9.0
3.6610076427459717;10.0;9.0
3.6779603958129883;9.0;9.0
3.6969006061553955;10.0;10.0
3.711859703063965;9.0;8.0
3.730837106704712;9.0;10.0
3.7477917671203613;10.0;10.0
3.7575876712799072;9.0;10.0
3.772592782974243;9.0;10.0
3.789522647857666;9.0;10.0
3.8064773082733154;10.0;10.0
3.82439923286438;10.0;10.0
3.8393588066101074;9.0;8.0
3.8573105335235596;10.0;11.0
3.8732752799987793;9.0;9.0
3.8902292251586914;9.0;10.0
3.9071271419525146;10.0;9.0
3.925042152404785;9.0;9.0
3.942992925643921;10.0;10.0
3.958958625793457;8.0;8.0
3.979868173599243;11.0;10.0
3.9958279132843018;9.0;9.0
4.012747049331665;9.0;10.0
4.028704404830933;9.0;9.0
4.046657085418701;10.0;10.0
4.060618877410889;8.0;10.0
4.075287580490112;9.0;8.0
4.091200113296509;9.0;10.0
4.105163812637329;8.0;10.0
4.128102540969849;9.0;9.0
4.141033172607422;8.0;9.0
4.159945249557495;10.0;10.0
4.175904273986816;9.0;8.0
4.1918625831604;9.0;9.0
4.224786758422852;9.0;10.0
4.242338418960571;8.0;10.0
4.261287212371826;9.0;10.0
4.2812323570251465;10.0;8.0
4.300182104110718;9.0;9.0
4.3161399364471436;10.0;10.0
4.33010458946228;9.0;10.0
4.345064401626587;10.0;10.0
4.36102294921875;10.0;10.0
4.376826286315918;9.0;9.0
4.392760753631592;9.0;10.0
4.407721281051636;9.0;11.0
4.426668882369995;10.0;10.0
4.444630146026611;10.0;9.0
4.459589242935181;10.0;10.0
4.479212522506714;10.0;10.0
4.497127294540405;10.0;10.0
4.512086629867554;9.0;10.0
4.531066179275513;10.0;10.0
4.545028448104858;8.0;9.0
4.562945365905762;9.0;9.0
4.579905271530151;10.0;11.0
4.598283767700195;10.0;11.0
4.616235733032227;10.0;10.0
4.632246255874634;9.0;8.0
4.650232553482056;10.0;9.0
4.668184995651245;10.0;10.0
4.684144496917725;9.0;10.0
4.700070381164551;8.0;9.0
4.718022108078003;10.0;9.0
4.733001708984375;9.0;10.0
4.7489495277404785;9.0;9.0
4.765870094299316;10.0;9.0
4.780795097351074;8.0;9.0
4.797725677490234;9.0;11.0
4.8156421184539795;10.0;10.0
4.831599473953247;9.0;9.0
4.850502014160156;10.0;10.0
4.866424083709717;9.0;10.0
4.885372638702393;10.0;10.0
4.904327869415283;10.0;8.0
4.921271562576294;10.0;9.0
4.940223455429077;10.0;9.0
4.958174705505371;10.0;10.0
4.976089000701904;10.0;10.0
4.9910478591918945;9.0;9.0
5.007983207702637;9.0;9.0
5.025897979736328;10.0;9.0
5.043850421905518;10.0;9.0
5.059770107269287;9.0;9.0
5.074730157852173;8.0;8.0
5.090690612792969;9.0;9.0
5.107058525085449;9.0;8.0
5.125009298324585;10.0;10.0
5.140966176986694;9.0;9.0
5.155926704406738;8.0;9.0
5.171851634979248;9.0;9.0
5.190765142440796;9.0;10.0
5.206690788269043;9.0;10.0
5.221431255340576;8.0;9.0
5.240381240844727;10.0;9.0
5.257335424423218;10.0;10.0
5.274264097213745;9.0;8.0
5.291219234466553;10.0;9.0
5.308139324188232;9.0;9.0
5.330080032348633;11.0;9.0
5.34503960609436;9.0;9.0
5.375958204269409;9.0;11.0
5.398896217346191;8.0;10.0
5.4198386669158936;10.0;9.0
5.438787460327148;9.0;8.0
5.463720083236694;10.0;10.0
5.4811742305755615;10.0;10.0
5.501115798950195;10.0;10.0
5.514079809188843;10.0;9.0
5.529006719589233;9.0;10.0
5.54197359085083;9.0;10.0
5.555902004241943;8.0;9.0
5.575815677642822;10.0;10.0
5.589776277542114;8.0;9.0
5.605732440948486;9.0;10.0
5.621654748916626;8.0;9.0
5.638606786727905;10.0;10.0
5.653598308563232;8.0;10.0
5.67155122756958;10.0;9.0
5.68751072883606;9.0;8.0
5.704425573348999;9.0;10.0
5.7213358879089355;9.0;10.0
5.738275766372681;10.0;10.0
5.759221792221069;9.0;9.0
5.774153232574463;8.0;9.0
5.790112495422363;10.0;10.0
5.806064605712891;9.0;9.0
5.823976993560791;9.0;9.0
5.83794903755188;8.0;9.0
5.855903148651123;10.0;9.0
5.871859550476074;9.0;9.0
5.889774560928345;9.0;10.0
5.907755136489868;10.0;9.0
5.924713611602783;10.0;9.0
5.940671443939209;9.0;10.0
5.957576751708984;10.0;10.0
5.975526809692383;10.0;8.0
5.991482496261597;10.0;10.0
6.010397911071777;10.0;9.0
6.026355981826782;9.0;9.0
6.045253038406372;8.0;10.0
6.063204765319824;10.0;10.0
6.081157684326172;10.0;8.0
6.1000730991363525;11.0;9.0
6.1180243492126465;9.0;8.0
6.13597559928894;10.0;9.0
6.152923107147217;9.0;10.0
6.16886043548584;10.0;10.0
6.188805818557739;10.0;9.0
6.204761981964111;9.0;10.0
6.221719741821289;10.0;10.0
6.238689661026001;8.0;8.0
6.256640911102295;10.0;10.0
6.280494213104248;9.0;10.0
6.297449588775635;10.0;9.0
6.31340765953064;9.0;9.0
6.329405307769775;10.0;9.0
6.346739768981934;9.0;10.0
6.362697124481201;9.0;9.0
6.379652738571167;9.0;9.0
6.394712686538696;9.0;9.0
6.419346809387207;9.0;9.0
6.435269355773926;9.0;11.0
6.457261085510254;11.0;9.0
6.474179744720459;10.0;10.0
6.491133451461792;9.0;10.0
6.509082317352295;9.0;11.0
6.526005268096924;9.0;9.0
6.550937175750732;8.0;10.0
6.58881139755249;11.0;10.0
6.620223045349121;10.0;10.0
6.637178182601929;9.0;9.0
6.655130624771118;9.0;9.0
6.670090675354004;10.0;9.0
6.682061195373535;9.0;8.0
6.699015855789185;10.0;10.0
6.714973211288452;10.0;8.0
6.733522176742554;10.0;9.0
6.751479864120483;9.0;10.0
6.768434762954712;10.0;9.0
6.7853899002075195;9.0;10.0
6.799328327178955;8.0;9.0
6.813666105270386;10.0;11.0
6.830623149871826;9.0;9.0
6.84857439994812;10.0;8.0
6.864495754241943;9.0;11.0
6.884443044662476;10.0;9.0
6.901397943496704;10.0;9.0
6.920309066772461;9.0;9.0
6.93626070022583;9.0;9.0
6.955173015594482;10.0;10.0
6.97113037109375;10.0;8.0
6.988084554672241;9.0;9.0
7.005040884017944;9.0;10.0
7.020002126693726;9.0;9.0
7.0369579792022705;9.0;9.0
7.052914619445801;9.0;8.0
7.076848745346069;11.0;9.0
7.093802452087402;10.0;10.0
7.111737012863159;10.0;10.0
7.127665996551514;9.0;10.0
7.145617961883545;10.0;10.0
7.160580396652222;9.0;9.0
7.178496360778809;10.0;9.0
7.1944169998168945;10.0;10.0
7.210373878479004;9.0;9.0
7.227355003356934;10.0;9.0
7.243312835693359;10.0;10.0
7.261445045471191;10.0;10.0
7.279399633407593;10.0;10.0
7.295354127883911;10.0;9.0
7.311442613601685;9.0;8.0
7.3253960609436035;9.0;10.0
7.347348213195801;9.0;9.0
7.360209941864014;8.0;9.0
7.379124879837036;10.0;10.0
7.395047426223755;9.0;9.0
7.413182973861694;10.0;10.0
7.430137872695923;10.0;10.0
7.449085235595703;9.0;10.0
7.466882228851318;10.0;9.0
7.485796928405762;10.0;8.0
7.503697633743286;9.0;9.0
7.520653486251831;9.0;9.0
7.53857421875;9.0;10.0
7.557510614395142;10.0;10.0
7.570396661758423;9.0;10.0
7.589343786239624;10.0;9.0
7.606299638748169;10.0;8.0
