timestamps;training_score;testing_score
0.4886927604675293;17.0;34.0
0.5475349426269531;25.0;17.0
0.6183457374572754;31.0;58.0
0.663142204284668;20.0;62.0
0.739936113357544;49.0;56.0
0.7778348922729492;22.0;31.0
0.8127412796020508;14.0;36.0
0.8526308536529541;18.0;47.0
0.8995070457458496;19.0;26.0
0.9344124794006348;15.0;17.0
0.9802887439727783;17.0;14.0
1.009211540222168;17.0;14.0
1.0401158332824707;18.0;14.0
1.0570697784423828;10.0;18.0
1.0919790267944336;19.0;39.0
1.1199023723602295;17.0;14.0
1.147826910018921;16.0;29.0
1.1757135391235352;16.0;14.0
1.2156317234039307;24.0;20.0
1.2365751266479492;12.0;30.0
1.2585675716400146;12.0;14.0
1.2954685688018799;10.0;14.0
1.332367181777954;12.0;29.0
1.353308916091919;13.0;30.0
1.3872182369232178;23.0;25.0
1.4171385765075684;17.0;36.0
1.4440667629241943;17.0;51.0
1.4739863872528076;16.0;22.0
1.6624822616577148;101.0;29.0
1.703368902206421;23.0;38.0
1.7762048244476318;42.0;95.0
1.8421223163604736;42.0;68.0
1.8889963626861572;29.0;35.0
1.9688169956207275;51.0;25.0
2.0107035636901855;27.0;15.0
2.0486364364624023;24.0;13.0
2.090494394302368;27.0;23.0
2.1223859786987305;20.0;30.0
2.158310890197754;24.0;17.0
2.2081868648529053;35.0;15.0
2.231126308441162;14.0;15.0
2.257054567337036;15.0;24.0
2.2989418506622314;26.0;16.0
2.3398325443267822;25.0;22.0
2.3877029418945312;12.0;26.0
2.441558599472046;28.0;29.0
2.4774627685546875;27.0;23.0
2.5133659839630127;23.0;27.0
2.5432872772216797;21.0;33.0
2.5742413997650146;20.0;21.0
2.6248619556427;26.0;19.0
2.654818058013916;18.0;39.0
2.6957077980041504;25.0;19.0
2.7415542602539062;27.0;12.0
2.78220796585083;23.0;48.0
2.835195302963257;29.0;26.0
2.919968605041504;38.0;30.0
2.980769157409668;34.0;33.0
3.031604528427124;33.0;34.0
3.1023802757263184;46.0;26.0
3.174186944961548;45.0;25.0
3.217038154602051;27.0;47.0
3.310783863067627;39.0;34.0
3.3716208934783936;40.0;47.0
3.4334566593170166;37.0;43.0
3.5301997661590576;33.0;39.0
3.5720884799957275;20.0;21.0
3.621955394744873;36.0;23.0
3.6727917194366455;34.0;22.0
3.751580238342285;51.0;23.0
3.7914750576019287;27.0;36.0
3.8962059020996094;69.0;25.0
3.9649882316589355;42.0;37.0
4.0058770179748535;26.0;31.0
4.051746368408203;31.0;49.0
4.109593152999878;37.0;63.0
4.189097881317139;52.0;38.0
4.243950843811035;34.0;68.0
4.288858652114868;29.0;80.0
4.360156536102295;46.0;37.0
4.411284685134888;31.0;38.0
4.5718584060668945;109.0;38.0
4.666608572006226;57.0;40.0
4.767339706420898;62.0;70.0
4.948854207992554;125.0;39.0
5.033616781234741;55.0;48.0
5.106423377990723;44.0;38.0
5.195739030838013;63.0;71.0
5.251130104064941;35.0;85.0
5.381751537322998;89.0;65.0
5.456549644470215;48.0;63.0
5.514394998550415;37.0;46.0
5.571243047714233;37.0;41.0
5.687929630279541;79.0;59.0
5.740791320800781;35.0;39.0
5.847468852996826;40.0;42.0
5.89334511756897;30.0;35.0
5.928913116455078;26.0;34.0
5.988256931304932;40.0;29.0
6.030148983001709;26.0;36.0
6.158810377120972;85.0;37.0
6.208678245544434;32.0;37.0
6.250566244125366;27.0;46.0
6.2894651889801025;25.0;36.0
6.354329824447632;44.0;50.0
6.4041969776153564;30.0;37.0
6.440129518508911;24.0;43.0
6.489035367965698;33.0;55.0
6.535908937454224;32.0;52.0
6.583781480789185;33.0;26.0
6.640629291534424;37.0;21.0
6.669553279876709;19.0;31.0
6.711406230926514;27.0;17.0
6.748307228088379;23.0;29.0
6.791196823120117;27.0;31.0
6.822115659713745;20.0;29.0
6.907857894897461;27.0;31.0
6.976672172546387;42.0;38.0
7.01656436920166;28.0;23.0
7.055460214614868;27.0;37.0
7.100340843200684;29.0;34.0
7.150225400924683;32.0;19.0
7.194081783294678;29.0;24.0
7.231935262680054;26.0;14.0
7.274862289428711;27.0;35.0
7.304775714874268;19.0;26.0
7.3466637134552;27.0;23.0
7.395567417144775;31.0;25.0
7.429484605789185;22.0;27.0
7.466381311416626;22.0;20.0
7.510235071182251;29.0;22.0
7.5391926765441895;19.0;28.0
7.59401798248291;36.0;35.0
7.650867700576782;37.0;31.0
7.68573784828186;22.0;37.0
7.725596904754639;25.0;35.0
7.773470163345337;34.0;30.0
7.803391218185425;19.0;28.0
7.846239328384399;27.0;34.0
7.8821423053741455;23.0;16.0
7.917029142379761;23.0;31.0
7.9369752407073975;13.0;31.0
8.040698289871216;31.0;27.0
8.085576295852661;26.0;22.0
8.121479511260986;25.0;30.0
8.15940809249878;24.0;32.0
8.238779783248901;56.0;44.0
8.279670238494873;26.0;35.0
8.328539848327637;31.0;38.0
8.389716863632202;42.0;29.0
8.433565378189087;27.0;26.0
8.559229373931885;85.0;113.0
8.607074499130249;29.0;24.0
8.646968126296997;25.0;27.0
8.69284725189209;29.0;57.0
8.762662172317505;46.0;37.0
8.810534715652466;32.0;33.0
8.856266260147095;31.0;48.0
8.923692464828491;44.0;19.0
8.962589263916016;27.0;42.0
9.048359155654907;58.0;43.0
9.206457138061523;53.0;55.0
9.276271343231201;52.0;43.0
9.338105201721191;40.0;32.0
9.403899431228638;45.0;47.0
9.511616706848145;71.0;68.0
9.572453737258911;42.0;80.0
9.659894227981567;57.0;47.0
9.716742992401123;36.0;26.0
9.759588479995728;28.0;52.0
9.817433834075928;36.0;30.0
9.886249303817749;49.0;40.0
9.965039491653442;50.0;58.0
10.040835857391357;52.0;34.0
10.109627723693848;45.0;38.0
10.196361780166626;56.0;39.0
10.380868196487427;67.0;28.0
10.463645935058594;59.0;41.0
10.513187646865845;34.0;51.0
10.557283878326416;28.0;58.0
10.636074304580688;55.0;47.0
10.764716148376465;82.0;32.0
10.803611755371094;26.0;42.0
10.880885362625122;57.0;33.0
10.979621410369873;63.0;42.0
11.031526565551758;31.0;69.0
11.087390661239624;35.0;30.0
11.226050853729248;92.0;135.0
11.290847063064575;41.0;46.0
11.362656116485596;26.0;44.0
11.459397792816162;30.0;29.0
11.523226737976074;36.0;30.0
11.559130430221558;26.0;74.0
11.61195969581604;35.0;35.0
11.659831285476685;31.0;45.0
11.71867060661316;36.0;28.0
11.794467210769653;47.0;38.0
11.849321126937866;25.0;75.0
11.912153720855713;40.0;68.0
11.971004247665405;37.0;52.0
12.019874095916748;32.0;54.0
12.089685678482056;45.0;55.0
12.206470489501953;72.0;29.0
12.293424367904663;39.0;39.0
12.400103330612183;65.0;25.0
12.462936162948608;36.0;61.0
12.545714378356934;36.0;29.0
12.596580028533936;37.0;29.0
12.737159252166748;71.0;35.0
12.86710238456726;59.0;26.0
12.951213836669922;53.0;54.0
12.995097160339355;27.0;36.0
13.048172950744629;34.0;33.0
13.110487699508667;42.0;46.0
13.167335510253906;35.0;28.0
13.224183320999146;34.0;41.0
13.315935850143433;43.0;38.0
13.38478422164917;40.0;42.0
13.440634489059448;36.0;36.0
13.539370059967041;61.0;35.0
13.605191946029663;39.0;41.0
13.677972316741943;35.0;71.0
13.732825756072998;41.0;56.0
13.795218229293823;42.0;27.0
13.872013568878174;51.0;70.0
14.011641025543213;86.0;51.0
14.095386981964111;55.0;44.0
14.229031562805176;86.0;94.0
14.29385757446289;36.0;40.0
14.397623777389526;69.0;54.0
14.503340482711792;68.0;52.0
14.5775306224823;47.0;45.0
14.62540340423584;31.0;92.0
14.754058122634888;45.0;56.0
14.864761352539062;82.0;47.0
14.918617963790894;34.0;62.0
15.05824899673462;61.0;48.0
15.151997089385986;54.0;45.0
15.271095037460327;77.0;46.0
15.363847255706787;57.0;41.0
15.432626485824585;44.0;82.0
15.563276052474976;90.0;99.0
15.670010805130005;74.0;60.0
15.816132068634033;99.0;37.0
15.995649576187134;60.0;56.0
16.08012080192566;61.0;101.0
16.143954277038574;45.0;94.0
16.234716176986694;61.0;57.0
16.354369640350342;82.0;57.0
16.424174070358276;48.0;80.0
16.49298882484436;45.0;60.0
16.56276297569275;44.0;60.0
16.70542049407959;95.0;119.0
16.781258821487427;47.0;56.0
16.89745330810547;85.0;97.0
17.007160425186157;74.0;54.0
17.101906299591064;63.0;52.0
17.19166588783264;58.0;102.0
17.27644109725952;56.0;85.0
17.3821918964386;63.0;63.0
17.55074143409729;113.0;53.0
17.62055516242981;43.0;53.0
17.731260061264038;67.0;42.0
17.828999996185303;66.0;66.0
