timestamps;training_score;testing_score
0.1913132667541504;12.0;19.0
0.23918604850769043;30.0;30.0
0.2571542263031006;10.0;26.0
0.27607011795043945;11.0;18.0
0.32796812057495117;33.0;11.0
0.3660440444946289;25.0;16.0
0.40593695640563965;23.0;13.0
0.4608011245727539;29.0;12.0
0.48972558975219727;14.0;46.0
0.512664794921875;13.0;10.0
0.556546688079834;26.0;18.0
0.5758674144744873;11.0;31.0
0.607184886932373;19.0;15.0
0.6301472187042236;13.0;12.0
0.6610665321350098;19.0;11.0
0.6909725666046143;18.0;30.0
0.7099218368530273;11.0;33.0
0.7257266044616699;13.0;16.0
0.7785882949829102;33.0;15.0
0.9214315414428711;91.0;24.0
0.9703075885772705;14.0;17.0
1.1192684173583984;49.0;12.0
1.147181510925293;13.0;40.0
1.2208075523376465;45.0;14.0
1.2447094917297363;15.0;17.0
1.2616362571716309;11.0;19.0
1.2815818786621094;11.0;13.0
1.3034756183624268;13.0;12.0
1.3413448333740234;22.0;67.0
1.4001920223236084;38.0;27.0
1.4486150741577148;30.0;26.0
1.5034329891204834;36.0;40.0
1.5330822467803955;18.0;14.0
1.560009479522705;16.0;26.0
1.6098744869232178;31.0;19.0
1.6416985988616943;19.0;34.0
1.6616334915161133;11.0;14.0
1.703521490097046;26.0;22.0
1.72347092628479;11.0;28.0
1.7503714561462402;16.0;18.0
1.816178798675537;41.0;19.0
1.8445782661437988;13.0;27.0
1.8854701519012451;25.0;16.0
1.919379472732544;21.0;10.0
1.9442660808563232;14.0;27.0
1.9592242240905762;9.0;33.0
1.9900729656219482;19.0;15.0
2.053124189376831;40.0;38.0
2.0780413150787354;15.0;22.0
2.176042079925537;34.0;20.0
2.216447114944458;21.0;27.0
2.230409860610962;9.0;32.0
2.306175947189331;50.0;36.0
2.3524725437164307;28.0;16.0
2.4033374786376953;31.0;13.0
2.4232864379882812;12.0;15.0
2.467170476913452;27.0;35.0
2.5020768642425537;21.0;17.0
2.551943063735962;31.0;41.0
2.625746488571167;47.0;45.0
2.654404401779175;16.0;34.0
2.6984806060791016;25.0;57.0
2.7121384143829346;14.0;81.0
2.7659943103790283;33.0;24.0
2.9054508209228516;89.0;48.0
3.0066165924072266;62.0;47.0
3.048992395401001;24.0;52.0
3.158904790878296;77.0;78.0
3.309159517288208;67.0;78.0
3.3370842933654785;17.0;26.0
3.4902594089508057;105.0;47.0
3.5772969722747803;56.0;21.0
3.6906919479370117;68.0;137.0
3.8781626224517822;123.0;81.0
4.031538486480713;99.0;49.0
4.198510646820068;110.0;114.0
4.23441481590271;24.0;128.0
4.27530574798584;25.0;62.0
4.419305324554443;44.0;114.0
4.565575838088989;102.0;12.0
4.591506242752075;15.0;28.0
4.683718919754028;61.0;54.0
