timestamps;training_score;testing_score
0.5714716911315918;23.0;9.0
0.633305549621582;40.0;25.0
0.6572420597076416;13.0;19.0
0.6781864166259766;11.0;25.0
0.7679464817047119;56.0;15.0
0.7868943214416504;11.0;8.0
0.867678165435791;47.0;11.0
0.9025866985321045;19.0;15.0
1.0003247261047363;61.0;11.0
1.033235788345337;16.0;34.0
1.0721313953399658;22.0;54.0
1.096067190170288;15.0;21.0
1.1170125007629395;14.0;15.0
1.1519336700439453;22.0;29.0
1.2057886123657227;16.0;13.0
1.2576498985290527;15.0;16.0
1.289565086364746;17.0;19.0
1.344451665878296;40.0;10.0
1.3673903942108154;13.0;16.0
1.3853068351745605;10.0;21.0
1.4062182903289795;13.0;26.0
1.4221773147583008;9.0;15.0
1.4621076583862305;23.0;16.0
1.4999723434448242;23.0;22.0
1.5248708724975586;14.0;12.0
1.5457816123962402;12.0;39.0
1.5756678581237793;17.0;29.0
1.6185548305511475;26.0;12.0
1.6494710445404053;20.0;25.0
1.6813867092132568;20.0;14.0
1.7023327350616455;13.0;18.0
1.7711470127105713;42.0;17.0
1.825958251953125;33.0;22.0
1.8498554229736328;14.0;13.0
1.873755693435669;15.0;56.0
1.9485230445861816;46.0;26.0
1.9704294204711914;12.0;13.0
2.007293701171875;23.0;12.0
2.040205717086792;21.0;15.0
2.10699200630188;45.0;18.0
2.1389412879943848;20.0;17.0
2.160881757736206;12.0;11.0
2.20281720161438;26.0;25.0
2.2506892681121826;29.0;15.0
2.276621103286743;13.0;10.0
2.3334662914276123;34.0;18.0
2.369370460510254;22.0;12.0
2.531935214996338;56.0;20.0
2.59077787399292;40.0;31.0
2.609727382659912;12.0;27.0
2.63765025138855;17.0;10.0
2.6525731086730957;9.0;59.0
2.700443983078003;30.0;23.0
2.7483162879943848;30.0;32.0
2.764275312423706;11.0;16.0
2.7842233180999756;13.0;13.0
2.8809661865234375;63.0;22.0
2.9068989753723145;12.0;19.0
2.9397757053375244;19.0;9.0
2.9726505279541016;17.0;28.0
2.9965877532958984;15.0;14.0
3.0444576740264893;31.0;21.0
3.121249198913574;51.0;115.0
3.145205020904541;14.0;21.0
3.19706654548645;30.0;28.0
3.22994327545166;19.0;12.0
3.2947709560394287;23.0;105.0
3.3216986656188965;8.0;16.0
3.376552104949951;24.0;25.0
3.4483609199523926;43.0;17.0
3.496234893798828;13.0;17.0
3.5869863033294678;44.0;28.0
3.668766498565674;52.0;35.0
3.7665040493011475;68.0;34.0
3.798384428024292;13.0;35.0
3.8602190017700195;22.0;24.0
3.917067527770996;40.0;60.0
3.942998170852661;16.0;30.0
4.041771411895752;69.0;30.0
4.072689056396484;18.0;27.0
4.125547409057617;28.0;44.0
4.2652060985565186;81.0;25.0
4.305099248886108;25.0;32.0
4.400843143463135;42.0;26.0
4.426719903945923;11.0;40.0
4.499523639678955;47.0;21.0
4.536424875259399;22.0;20.0
4.625190019607544;57.0;39.0
4.647125720977783;12.0;28.0
4.698985815048218;15.0;22.0
4.752840042114258;30.0;11.0
4.792733669281006;28.0;18.0
4.849581003189087;38.0;55.0
4.935351371765137;53.0;32.0
4.987179756164551;32.0;15.0
5.028106689453125;25.0;12.0
5.098953008651733;49.0;42.0
5.183686017990112;54.0;33.0
5.217594623565674;18.0;78.0
5.31134295463562;60.0;42.0
