timestamps;training_score;testing_score
0.2014608383178711;21.0;15.0
0.24434661865234375;26.0;33.0
0.283245325088501;24.0;29.0
0.3341076374053955;35.0;17.0
0.372006893157959;21.0;39.0
0.4278602600097656;33.0;31.0
0.492720365524292;45.0;16.0
0.5276265144348145;20.0;47.0
0.5664899349212646;23.0;21.0
0.6842312812805176;77.0;63.0
0.7390837669372559;35.0;58.0
0.8049123287200928;41.0;24.0
0.8727307319641113;43.0;17.0
0.9275829792022705;33.0;74.0
1.0961308479309082;41.0;16.0
1.174919605255127;27.0;30.0
1.2327640056610107;29.0;69.0
1.3324968814849854;64.0;200.0
1.3694419860839844;23.0;53.0
1.470137596130371;66.0;106.0
1.533966064453125;44.0;106.0
1.705476999282837;113.0;89.0
1.829200267791748;77.0;54.0
1.9967188835144043;110.0;74.0
2.19319224357605;82.0;111.0
2.4295575618743896;158.0;150.0
2.645949602127075;151.0;90.0
2.746645450592041;72.0;45.0
2.8603405952453613;77.0;152.0
3.018921136856079;106.0;199.0
3.341059446334839;167.0;162.0
3.6383001804351807;200.0;150.0
3.9135992527008057;200.0;101.0
4.1020894050598145;132.0;113.0
4.280577182769775;117.0;29.0
4.469102144241333;125.0;118.0
4.565843343734741;41.0;111.0
4.648621082305908;58.0;41.0
4.779270648956299;94.0;68.0
4.823153018951416;28.0;107.0
5.00756311416626;122.0;118.0
5.191072940826416;130.0;88.0
5.345658779144287;106.0;84.0
5.536147356033325;128.0;193.0
5.713672876358032;125.0;163.0
6.016861915588379;200.0;200.0
6.302070617675781;200.0;200.0
6.598268270492554;200.0;200.0
6.865554094314575;200.0;200.0
7.149794340133667;200.0;200.0
7.44899320602417;200.0;200.0
7.761123895645142;200.0;200.0
8.053343296051025;200.0;200.0
8.340574979782104;200.0;200.0
8.631793975830078;200.0;200.0
9.013740301132202;200.0;200.0
9.298949003219604;200.0;200.0
9.64402437210083;200.0;200.0
10.519861936569214;200.0;200.0
10.83202862739563;200.0;200.0
11.22398042678833;200.0;200.0
11.740569829940796;200.0;200.0
12.055756568908691;200.0;200.0
12.386889934539795;200.0;200.0
12.68609070777893;200.0;200.0
12.987285375595093;200.0;200.0
13.27950406074524;200.0;200.0
13.577670335769653;200.0;200.0
13.954662084579468;200.0;200.0
14.225939750671387;190.0;200.0
14.52713394165039;200.0;200.0
14.825336933135986;200.0;124.0
15.19036078453064;200.0;200.0
15.48253846168518;200.0;200.0
15.784698486328125;200.0;200.0
16.087857961654663;200.0;200.0
16.39403772354126;200.0;200.0
16.714181900024414;200.0;200.0
17.040310859680176;200.0;200.0
17.422250509262085;200.0;200.0
17.573802709579468;94.0;200.0
17.863029718399048;200.0;200.0
18.171205282211304;200.0;102.0
18.552154541015625;200.0;200.0
18.88030481338501;200.0;200.0
19.26324987411499;162.0;200.0
19.773882389068604;200.0;200.0
20.020187377929688;163.0;200.0
20.177810430526733;94.0;200.0
20.608620643615723;200.0;200.0
20.88986849784851;200.0;200.0
21.173081398010254;200.0;200.0
21.46127486228943;200.0;200.0
21.84923791885376;200.0;200.0
22.142421007156372;200.0;200.0
22.45159888267517;200.0;200.0
22.791693925857544;200.0;200.0
23.11682367324829;200.0;200.0
23.41502618789673;200.0;200.0
23.702226638793945;200.0;200.0
24.084168434143066;200.0;200.0
24.359432458877563;200.0;200.0
24.644701957702637;200.0;200.0
24.948888540267944;200.0;200.0
25.254069566726685;200.0;200.0
25.549280405044556;200.0;200.0
25.85446310043335;200.0;200.0
26.187575578689575;200.0;200.0
26.402002573013306;146.0;200.0
26.7690269947052;200.0;200.0
27.0672287940979;200.0;200.0
27.319552421569824;200.0;200.0
27.61673069000244;200.0;200.0
28.012669324874878;200.0;200.0
28.465445041656494;200.0;200.0
28.839441537857056;200.0;200.0
29.15659499168396;200.0;200.0
29.531586408615112;200.0;200.0
29.880653142929077;200.0;200.0
30.209773540496826;200.0;200.0
30.68450427055359;200.0;200.0
31.00860357284546;200.0;200.0
