timestamps;training_score;testing_score
0.1735227108001709;12.0;28.0
0.2094287872314453;25.0;13.0
0.22638344764709473;10.0;40.0
0.2582974433898926;20.0;15.0
0.31514549255371094;36.0;48.0
0.3390817642211914;14.0;19.0
0.36298036575317383;14.0;28.0
0.3938624858856201;19.0;29.0
0.4380199909210205;27.0;18.0
0.4809420108795166;26.0;34.0
0.5237889289855957;26.0;12.0
0.5437357425689697;12.0;14.0
0.5786445140838623;10.0;12.0
0.6760854721069336;35.0;17.0
0.6930391788482666;11.0;13.0
0.7229592800140381;21.0;12.0
0.7528791427612305;23.0;21.0
0.7837681770324707;19.0;18.0
0.8246588706970215;26.0;13.0
0.8745245933532715;33.0;15.0
0.9034981727600098;17.0;17.0
0.9274346828460693;13.0;33.0
0.955357551574707;17.0;26.0
0.9733092784881592;11.0;18.0
1.008178472518921;21.0;25.0
1.0810043811798096;48.0;17.0
1.1478245258331299;42.0;12.0
1.1787428855895996;21.0;52.0
1.2749195098876953;65.0;25.0
1.3337433338165283;37.0;91.0
1.425497055053711;59.0;26.0
1.474365472793579;30.0;99.0
1.5282225608825684;34.0;131.0
1.7136971950531006;105.0;37.0
1.7755308151245117;32.0;30.0
1.818418264389038;34.0;104.0
1.909174919128418;58.0;47.0
2.080540180206299;121.0;39.0
2.175266742706299;66.0;49.0
2.2525599002838135;50.0;92.0
2.3502962589263916;62.0;35.0
2.411135673522949;37.0;30.0
2.484938144683838;47.0;89.0
2.5377979278564453;33.0;34.0
2.643479585647583;70.0;43.0
2.748861074447632;66.0;29.0
2.8525502681732178;68.0;45.0
3.0270817279815674;114.0;46.0
3.100921869277954;47.0;130.0
3.205606698989868;67.0;57.0
3.3073339462280273;66.0;65.0
3.36018967628479;33.0;43.0
3.4290056228637695;42.0;32.0
3.4900941848754883;38.0;38.0
3.5509350299835205;40.0;60.0
3.6147310733795166;39.0;29.0
3.661547899246216;29.0;38.0
3.7153732776641846;33.0;42.0
3.7901735305786133;49.0;38.0
3.843003511428833;37.0;51.0
3.984625816345215;67.0;46.0
4.029509544372559;28.0;38.0
4.077382326126099;36.0;58.0
4.119272708892822;27.0;35.0
4.178115606307983;39.0;33.0
4.266886234283447;59.0;52.0
4.323735237121582;37.0;36.0
4.408509969711304;52.0;49.0
4.4972758293151855;55.0;43.0
4.548106670379639;31.0;28.0
4.614928245544434;44.0;62.0
4.690725803375244;47.0;40.0
4.7525599002838135;39.0;70.0
4.836335897445679;53.0;36.0
4.8931825160980225;34.0;67.0
4.949031829833984;37.0;39.0
5.060672998428345;53.0;57.0
5.137467622756958;55.0;55.0
5.201298236846924;42.0;111.0
5.2641026973724365;44.0;97.0
5.373805522918701;74.0;64.0
5.522409439086914;109.0;95.0
5.657050609588623;88.0;138.0
5.783711910247803;82.0;162.0
5.898378610610962;75.0;174.0
6.179627418518066;200.0;200.0
6.431219100952148;172.0;200.0
6.634674549102783;138.0;179.0
6.85107159614563;147.0;200.0
7.082499742507935;164.0;200.0
7.334833383560181;170.0;164.0
7.560186862945557;154.0;108.0
7.744423866271973;122.0;102.0
7.972256183624268;157.0;124.0
8.018133878707886;34.0;114.0
8.069994926452637;37.0;106.0
8.219604730606079;104.0;84.0
8.271466255187988;34.0;51.0
8.330339193344116;36.0;24.0
8.382200479507446;36.0;33.0
8.467944622039795;58.0;33.0
8.518808364868164;35.0;30.0
8.554723501205444;23.0;38.0
8.59358525276184;27.0;35.0
8.631484508514404;24.0;38.0
8.653427362442017;14.0;25.0
8.684393167495728;20.0;32.0
8.72824239730835;29.0;15.0
8.762151002883911;22.0;17.0
8.794039487838745;20.0;32.0
8.840914487838745;26.0;20.0
8.86887240409851;17.0;20.0
8.931705713272095;27.0;35.0
9.018474102020264;47.0;45.0
9.067341327667236;31.0;30.0
9.124222993850708;35.0;44.0
9.166085004806519;26.0;41.0
9.233859300613403;43.0;56.0
9.304685354232788;47.0;49.0
9.413394927978516;71.0;68.0
9.460268020629883;29.0;48.0
9.514122247695923;35.0;64.0
9.613819360733032;63.0;72.0
9.718541860580444;71.0;56.0
9.833209037780762;69.0;75.0
9.928873062133789;64.0;67.0
