timestamps;training_score;testing_score
0.18550467491149902;15.0;9.0
0.2233753204345703;23.0;22.0
0.29617810249328613;45.0;12.0
0.32410430908203125;16.0;21.0
0.3500344753265381;15.0;13.0
0.38993382453918457;23.0;38.0
0.4547240734100342;40.0;32.0
0.49164843559265137;23.0;44.0
0.6173129081726074;83.0;25.0
0.6651852130889893;30.0;121.0
0.7070732116699219;23.0;28.0
0.743973970413208;14.0;35.0
0.8546848297119141;52.0;27.0
0.9753618240356445;26.0;38.0
1.0387065410614014;34.0;33.0
1.101538896560669;35.0;42.0
1.155365228652954;28.0;26.0
1.234703540802002;51.0;44.0
1.3244645595550537;56.0;27.0
1.4082412719726562;53.0;62.0
1.4850730895996094;49.0;40.0
1.59873628616333;73.0;40.0
1.7144219875335693;65.0;58.0
1.7921760082244873;45.0;54.0
1.8974440097808838;65.0;32.0
1.9784936904907227;53.0;39.0
2.045314073562622;41.0;39.0
2.126098394393921;30.0;24.0
2.2535197734832764;47.0;51.0
2.4303207397460938;123.0;38.0
2.4971413612365723;39.0;79.0
2.564925193786621;42.0;60.0
2.6696460247039795;69.0;53.0
2.797307252883911;85.0;114.0
2.9139959812164307;49.0;41.0
3.013500690460205;65.0;49.0
3.1241769790649414;72.0;66.0
3.1870083808898926;42.0;38.0
3.4602787494659424;94.0;41.0
3.5450541973114014;43.0;51.0
3.70660662651062;76.0;105.0
3.9021379947662354;125.0;45.0
4.096962213516235;123.0;69.0
4.259494066238403;99.0;151.0
4.3772132396698;68.0;115.0
4.583618402481079;116.0;200.0
4.768720865249634;118.0;155.0
5.08886456489563;200.0;199.0
5.445909261703491;200.0;126.0
5.754815578460693;108.0;101.0
5.904417991638184;65.0;175.0
6.048992872238159;96.0;102.0
6.257256031036377;126.0;121.0
6.543817758560181;112.0;183.0
6.757273197174072;120.0;129.0
6.8770246505737305;80.0;89.0
6.991710901260376;72.0;68.0
7.122364282608032;87.0;68.0
7.242015361785889;81.0;48.0
7.338729619979858;74.0;81.0
7.408543348312378;43.0;73.0
7.504723787307739;61.0;48.0
7.562569856643677;36.0;49.0
7.714165925979614;65.0;45.0
7.750067234039307;22.0;41.0
7.826862096786499;48.0;52.0
7.931586265563965;50.0;52.0
8.033315420150757;64.0;52.0
8.097145080566406;44.0;47.0
8.180922031402588;52.0;38.0
8.256689071655273;44.0;73.0
8.339468717575073;52.0;48.0
8.4372079372406;61.0;62.0
8.55451512336731;81.0;57.0
8.715085983276367;92.0;90.0
9.109026432037354;200.0;109.0
9.317185878753662;110.0;54.0
9.722600221633911;200.0;65.0
9.890151023864746;85.0;164.0
10.157758235931396;170.0;95.0
10.368725299835205;83.0;83.0
10.750704288482666;200.0;66.0
10.867401361465454;63.0;57.0
11.031449556350708;79.0;89.0
11.316187620162964;187.0;95.0
